Year,Individual,Companies,VAT,Total_Revenue
2008/09,195146,165539,154343,625100
2012/13,275822,159259,215023,813826
2016/17,424545,204432,289167,1144081
2020/21,487011,202123,331197,1249711
2024/25,729811,318739,457789,1855270
